category,sample_idx,path,png,nifti_written,env_mean,lp_mean,residual_abs_mean,residual_abs_over_env_mean
carotid,0,/mnt/f/DAS/RF_LearningSamples_random64_full1500/train/carotid/RF000401_carotid_train_patch001.h5,/home/liujia/RF_Image_GAN/experiments/cgan_v1/runs/2026-06-05_pilot_phase1/figures/lowpass/carotid_env_lowpass_residual_xz_y16.png,True,4100.66650390625,3206.57177734375,1847.8818359375,0.4506296217441559
muscle,350,/mnt/f/DAS/RF_LearningSamples_random64_full1500/train/muscle/RF000301_muscle_train_patch001.h5,/home/liujia/RF_Image_GAN/experiments/cgan_v1/runs/2026-06-05_pilot_phase1/figures/lowpass/muscle_env_lowpass_residual_xz_y16.png,True,5268.08203125,4193.24658203125,2350.4794921875,0.44617366790771484
phantom,700,/mnt/f/DAS/RF_LearningSamples_random64_full1500/train/phantom/RF000502_phantom_train_patch001.h5,/home/liujia/RF_Image_GAN/experiments/cgan_v1/runs/2026-06-05_pilot_phase1/figures/lowpass/phantom_env_lowpass_residual_xz_y16.png,True,1083.1063232421875,858.6881713867188,490.0517578125,0.4524502754211426
